Date,BBCA.JK,BBRI.JK,BMRI.JK,BBNI.JK,BNGA.JK
2025-02-03 00:00:00+07:00,8633.3876953125,3636.128173828125,4744.92333984375,4037.85693359375,1451.114013671875
2025-02-04 00:00:00+07:00,8471.80078125,3644.683837890625,4642.66162109375,3970.27783203125,1442.750244140625
2025-02-05 00:00:00+07:00,8425.6328125,3542.016845703125,4519.9482421875,3801.329833984375,1442.750244140625
2025-02-06 00:00:00+07:00,8264.0458984375,3396.571533203125,4172.259765625,3623.934326171875,1409.2950439453125
2025-02-07 00:00:00+07:00,8633.3876953125,3447.9052734375,4213.16455078125,3607.03955078125,1434.3863525390625
2025-02-10 00:00:00+07:00,8448.716796875,3396.571533203125,4090.450927734375,3505.670654296875,1400.9312744140625
2025-02-11 00:00:00+07:00,8379.4638671875,3430.7939453125,3992.280029296875,3438.091552734375,1405.11328125
2025-02-12 00:00:00+07:00,8448.716796875,3447.9052734375,4041.36572265625,3632.381591796875,1413.47705078125
2025-02-13 00:00:00+07:00,8310.212890625,3413.682861328125,4110.90283203125,3590.144775390625,1413.47705078125
2025-02-14 00:00:00+07:00,8287.12890625,3302.460205078125,4192.71240234375,3691.513427734375,1426.022705078125
2025-02-17 00:00:00+07:00,8610.3046875,3447.9052734375,4438.13916015625,3860.46142578125,1438.568359375
2025-02-18 00:00:00+07:00,8587.2197265625,3550.572509765625,4458.59130859375,4012.5146484375,1434.3863525390625
2025-02-19 00:00:00+07:00,8264.0458984375,3439.349609375,4233.6171875,3818.224609375,1417.658935546875
2025-02-20 00:00:00+07:00,8310.212890625,3345.238037109375,4213.16455078125,3767.5400390625,1438.568359375
2025-02-21 00:00:00+07:00,8310.212890625,3328.126708984375,4151.8076171875,3632.381591796875,1442.750244140625
2025-02-24 00:00:00+07:00,8240.9609375,3353.793701171875,4110.90283203125,3547.907958984375,1417.658935546875
2025-02-25 00:00:00+07:00,8148.6259765625,3251.12646484375,3984.09912109375,3573.25,1400.9312744140625
2025-02-26 00:00:00+07:00,8102.45751953125,3268.237548828125,4025.00341796875,3674.618896484375,1392.567626953125
2025-02-27 00:00:00+07:00,7871.6181640625,3105.681396484375,3812.30029296875,3666.17138671875,1371.658203125
2025-02-28 00:00:00+07:00,7779.28271484375,2874.679931640625,3763.214599609375,3404.302001953125,1350.7486572265625
2025-03-03 00:00:00+07:00,8125.54150390625,3139.90380859375,4008.6416015625,3598.59228515625,1388.3856201171875
2025-03-04 00:00:00+07:00,8171.70849609375,3139.90380859375,3959.556396484375,3564.802490234375,1359.112548828125
2025-03-05 00:00:00+07:00,8310.212890625,3285.3486328125,3975.918212890625,3767.5400390625,1384.2037353515625
2025-03-06 00:00:00+07:00,8287.12890625,3379.460205078125,3984.09912109375,3877.356201171875,1392.567626953125
2025-03-07 00:00:00+07:00,8240.9609375,3259.68212890625,3959.556396484375,3835.11962890625,1400.9312744140625
2025-03-10 00:00:00+07:00,8240.9609375,3216.904052734375,3853.20458984375,3759.0927734375,1388.3856201171875
2025-03-11 00:00:00+07:00,8240.9609375,3242.571044921875,3877.747314453125,3759.0927734375,1392.567626953125
2025-03-12 00:00:00+07:00,8425.6328125,3328.126708984375,3992.280029296875,3826.672119140625,1409.2950439453125
2025-03-13 00:00:00+07:00,8287.12890625,3251.12646484375,3877.747314453125,3826.672119140625,1392.567626953125
2025-03-14 00:00:00+07:00,8079.37353515625,3208.3486328125,3877.747314453125,3742.197998046875,1384.2037353515625
2025-03-17 00:00:00+07:00,7940.87060546875,3276.79296875,3828.662109375,3657.723876953125,1392.567626953125
2025-03-18 00:00:00+07:00,7663.86328125,3148.459228515625,3705.948486328125,3539.46044921875,1363.2943115234375
2025-03-19 00:00:00+07:00,7686.94677734375,3174.1259765625,3828.662109375,3522.565673828125,1363.2943115234375
2025-03-20 00:00:00+07:00,7733.11474609375,3131.347900390625,3779.576904296875,3446.5390625,1359.112548828125
2025-03-21 00:00:00+07:00,7518.96728515625,3165.5703125,3607.777587890625,3184.669677734375,1371.658203125
2025-03-24 00:00:00+07:00,7566.55517578125,3088.570068359375,3648.68212890625,3142.4326171875,1354.9306640625
2025-03-25 00:00:00+07:00,7661.732421875,3251.12646484375,3877.747314453125,3294.48583984375,1384.2037353515625
2025-03-26 00:00:00+07:00,8113.82177734375,3422.23828125,4213.16455078125,3590.144775390625,1405.11328125
2025-03-27 00:00:00+07:00,8090.02783203125,3465.016357421875,4254.06884765625,3581.697265625,1417.658935546875
2025-04-08 00:00:00+07:00,7399.99609375,3114.237060546875,3820.481201171875,3404.302001953125,1338.2030029296875
2025-04-09 00:00:00+07:00,7542.76123046875,3105.681396484375,3853.20458984375,3412.74951171875,1363.2943115234375
2025-04-10 00:00:00+07:00,7828.2919921875,3251.12646484375,4110.90283203125,3598.59228515625,1413.47705078125
2025-04-11 00:00:00+07:00,7875.8798828125,3285.88623046875,4172.259765625,3708.408447265625,1455.2958984375
2025-04-14 00:00:00+07:00,7994.85107421875,3340.198486328125,4276.87158203125,3843.56689453125,1492.9327392578125
2025-04-15 00:00:00+07:00,8161.41064453125,3340.198486328125,4240.85595703125,3939.342041015625,1526.387939453125
2025-04-16 00:00:00+07:00,8066.2333984375,3303.990234375,4168.82421875,3773.668701171875,1513.84228515625
2025-04-17 00:00:00+07:00,8090.02783203125,3294.9384765625,4141.8125,3718.4443359375,1518.0240478515625
2025-04-21 00:00:00+07:00,7899.673828125,3276.834228515625,4150.81640625,3672.423828125,1522.2060546875
2025-04-22 00:00:00+07:00,8090.02783203125,3285.88623046875,4249.85986328125,3690.83203125,1526.387939453125
2025-04-23 00:00:00+07:00,8304.17578125,3403.5625,4411.9306640625,3819.68896484375,1551.4791259765625
2025-04-24 00:00:00+07:00,8066.2333984375,3376.406494140625,4402.92724609375,3838.09716796875,1579.5364990234375
2025-04-25 00:00:00+07:00,8185.20458984375,3385.45849609375,4411.9306640625,3865.70947265625,1584.1015625
2025-04-28 00:00:00+07:00,8351.763671875,3475.978759765625,4429.9384765625,3856.50537109375,1579.5364990234375
2025-04-29 00:00:00+07:00,8304.17578125,3485.03076171875,4447.94677734375,3810.48486328125,1616.0576171875
2025-04-30 00:00:00+07:00,8399.3525390625,3485.03076171875,4402.92724609375,3847.30126953125,1597.7969970703125
2025-05-02 00:00:00+07:00,8542.1171875,3512.18701171875,4465.95458984375,3865.70947265625,1588.666748046875
2025-05-05 00:00:00+07:00,8542.1171875,3494.0830078125,4483.96240234375,3874.91357421875,1588.666748046875
2025-05-06 00:00:00+07:00,8589.7060546875,3512.18701171875,4483.96240234375,3847.30126953125,1579.5364990234375
2025-05-07 00:00:00+07:00,8637.2939453125,3539.343017578125,4456.9501953125,3828.89306640625,1579.5364990234375
2025-05-08 00:00:00+07:00,8542.1171875,3430.71875,4312.8876953125,3792.076904296875,1565.841064453125
2025-05-09 00:00:00+07:00,8565.9111328125,3475.978759765625,4294.87939453125,3773.668701171875,1561.2760009765625
2025-05-14 00:00:00+07:00,8827.6474609375,3702.279541015625,4546.98974609375,4022.178466796875,1643.4483642578125
2025-05-15 00:00:00+07:00,8827.6474609375,3865.216064453125,4794.5986328125,4141.83154296875,1643.4483642578125
2025-05-16 00:00:00+07:00,8851.44140625,3847.112060546875,4929.65771484375,4141.83154296875,1652.57861328125
2025-05-19 00:00:00+07:00,9041.7958984375,3829.0078125,4974.67724609375,4105.01513671875,1648.0135498046875
2025-05-20 00:00:00+07:00,9018.001953125,3810.90380859375,4862.1279296875,4095.81103515625,1643.4483642578125
2025-05-21 00:00:00+07:00,9232.1494140625,3856.163818359375,4907.1474609375,4160.23974609375,1661.7088623046875
2025-05-22 00:00:00+07:00,9184.560546875,3892.3720703125,4907.1474609375,4114.21923828125,1652.57861328125
2025-05-23 00:00:00+07:00,9208.3544921875,3937.63232421875,4884.6376953125,4151.03564453125,1648.0135498046875
2025-05-26 00:00:00+07:00,9160.767578125,3910.476318359375,4929.65771484375,4141.83154296875,1634.318115234375
2025-05-27 00:00:00+07:00,8994.20703125,3955.736083984375,4862.1279296875,4169.44384765625,1629.7529296875
2025-05-28 00:00:00+07:00,8946.619140625,4028.15234375,4772.08837890625,4132.62744140625,1625.1878662109375
2025-06-02 00:00:00+07:00,8661.0888671875,3801.851806640625,4569.5,4022.178466796875,1584.1015625
2025-06-03 00:00:00+07:00,8613.5,3801.851806640625,4546.98974609375,4022.178466796875,1570.40625
2025-06-04 00:00:00+07:00,8542.1171875,3693.2275390625,4524.47998046875,3957.75,1579.5364990234375
2025-06-05 00:00:00+07:00,8494.5283203125,3711.33154296875,4569.5,4068.198974609375,1565.841064453125
2025-06-10 00:00:00+07:00,8661.0888671875,3756.591796875,4727.06884765625,4160.23974609375,1574.9713134765625
2025-06-11 00:00:00+07:00,8613.5,3684.175537109375,4682.048828125,4178.64794921875,1579.5364990234375
2025-06-12 00:00:00+07:00,8684.8828125,3684.175537109375,4659.53955078125,4178.64794921875,1584.1015625
2025-06-13 00:00:00+07:00,8589.7060546875,3620.811279296875,4637.029296875,4178.64794921875,1579.5364990234375
2025-06-16 00:00:00+07:00,8494.5283203125,3611.75927734375,4637.029296875,4049.790771484375,1574.9713134765625
2025-06-17 00:00:00+07:00,8637.2939453125,3584.603271484375,4592.00927734375,4012.974609375,1570.40625
2025-06-18 00:00:00+07:00,8470.7353515625,3566.499267578125,4569.5,3957.75,1556.7108154296875
2025-06-19 00:00:00+07:00,8351.763671875,3439.770751953125,4474.9580078125,3801.281005859375,1533.8851318359375
2025-06-20 00:00:00+07:00,8280.3818359375,3430.71875,4438.9423828125,3782.872802734375,1529.3199462890625
2025-06-23 00:00:00+07:00,8208.9990234375,3367.3544921875,4429.9384765625,3736.852294921875,1506.494384765625
2025-06-24 00:00:00+07:00,8351.763671875,3421.666748046875,4524.47998046875,3810.48486328125,1524.7548828125
2025-06-25 00:00:00+07:00,8185.20458984375,3403.5625,4393.9228515625,3782.872802734375,1520.189697265625
2025-06-26 00:00:00+07:00,8232.79296875,3466.9267578125,4524.47998046875,3792.076904296875,1524.7548828125
2025-06-30 00:00:00+07:00,8256.5869140625,3385.45849609375,4393.9228515625,3792.076904296875,1520.189697265625
2025-07-01 00:00:00+07:00,8280.3818359375,3349.25048828125,4276.87158203125,3690.83203125,1524.7548828125
2025-07-02 00:00:00+07:00,8256.5869140625,3331.146240234375,4294.87939453125,3700.0361328125,1524.7548828125
2025-07-03 00:00:00+07:00,8185.20458984375,3331.146240234375,4267.86767578125,3654.015869140625,1529.3199462890625
2025-07-04 00:00:00+07:00,8232.79296875,3322.094482421875,4267.86767578125,3681.6279296875,1520.189697265625
2025-07-07 00:00:00+07:00,8208.9990234375,3349.25048828125,4267.86767578125,3681.6279296875,1529.3199462890625
2025-07-08 00:00:00+07:00,8090.02783203125,3322.094482421875,4249.85986328125,3654.015869140625,1529.3199462890625
2025-07-09 00:00:00+07:00,8090.02783203125,3331.146240234375,4240.85595703125,3681.6279296875,1552.1456298828125
2025-07-10 00:00:00+07:00,8185.20458984375,3503.134765625,4339.89892578125,3782.872802734375,1556.7108154296875
2025-07-11 00:00:00+07:00,8208.9990234375,3512.18701171875,4474.9580078125,3847.30126953125,1565.841064453125
2025-07-14 00:00:00+07:00,8113.82177734375,3421.666748046875,4222.84814453125,3718.4443359375,1552.1456298828125
2025-07-15 00:00:00+07:00,8137.6162109375,3512.18701171875,4231.85205078125,3727.6484375,1552.1456298828125
2025-07-16 00:00:00+07:00,8113.82177734375,3512.18701171875,4222.84814453125,3801.281005859375,1565.841064453125
2025-07-17 00:00:00+07:00,8113.82177734375,3521.239013671875,4249.85986328125,3782.872802734375,1565.841064453125
2025-07-18 00:00:00+07:00,8018.6455078125,3494.0830078125,4267.86767578125,3792.076904296875,1565.841064453125
2025-07-21 00:00:00+07:00,8042.43896484375,3466.9267578125,4213.84423828125,3746.056396484375,1561.2760009765625
2025-07-22 00:00:00+07:00,7994.85107421875,3475.978759765625,4195.83642578125,3727.6484375,1552.1456298828125
2025-07-23 00:00:00+07:00,8018.6455078125,3439.770751953125,4213.84423828125,3773.668701171875,1556.7108154296875
2025-07-24 00:00:00+07:00,8090.02783203125,3575.551025390625,4321.89111328125,3884.117431640625,1588.666748046875
2025-07-25 00:00:00+07:00,8042.43896484375,3512.18701171875,4222.84814453125,3764.464599609375,1574.9713134765625
2025-07-28 00:00:00+07:00,8090.02783203125,3566.499267578125,4231.85205078125,3874.91357421875,1574.9713134765625
2025-07-29 00:00:00+07:00,7994.85107421875,3548.395263671875,4240.85595703125,3819.68896484375,1574.9713134765625
2025-07-30 00:00:00+07:00,7971.056640625,3421.666748046875,4159.82080078125,3792.076904296875,1556.7108154296875
2025-07-31 00:00:00+07:00,7875.8798828125,3358.302490234375,4060.777099609375,3690.83203125,1556.7108154296875
2025-08-01 00:00:00+07:00,7899.673828125,3385.45849609375,4078.784912109375,3690.83203125,1552.1456298828125
2025-08-04 00:00:00+07:00,7875.8798828125,3358.302490234375,4159.82080078125,3690.83203125,1547.58056640625
2025-08-05 00:00:00+07:00,8018.6455078125,3385.45849609375,4276.87158203125,3884.117431640625,1552.1456298828125
2025-08-06 00:00:00+07:00,7899.673828125,3358.302490234375,4231.85205078125,3773.668701171875,1547.58056640625
2025-08-07 00:00:00+07:00,7899.673828125,3358.302490234375,4213.84423828125,3792.076904296875,1547.58056640625
2025-08-08 00:00:00+07:00,7899.673828125,3349.25048828125,4204.84033203125,3746.056396484375,1552.1456298828125
2025-08-11 00:00:00+07:00,8137.6162109375,3448.822998046875,4249.85986328125,3865.70947265625,1556.7108154296875
2025-08-12 00:00:00+07:00,8423.146484375,3666.071533203125,4420.9345703125,4012.974609375,1574.9713134765625
2025-08-13 00:00:00+07:00,8494.5283203125,3693.2275390625,4384.9189453125,4022.178466796875,1579.5364990234375
2025-08-14 00:00:00+07:00,8351.763671875,3675.123291015625,4366.9111328125,4040.586669921875,1574.9713134765625
2025-08-15 00:00:00+07:00,8280.3818359375,3729.435546875,4366.9111328125,4022.178466796875,1565.841064453125
2025-08-19 00:00:00+07:00,8090.02783203125,3657.019287109375,4321.89111328125,3985.3623046875,1570.40625
2025-08-20 00:00:00+07:00,8113.82177734375,3756.591796875,4456.9501953125,4077.403076171875,1588.666748046875
2025-08-21 00:00:00+07:00,8137.6162109375,3756.591796875,4411.9306640625,4132.62744140625,1574.9713134765625
2025-08-22 00:00:00+07:00,8042.43896484375,3711.33154296875,4402.92724609375,4040.586669921875,1574.9713134765625
2025-08-25 00:00:00+07:00,8066.2333984375,3810.90380859375,4456.9501953125,4095.81103515625,1579.5364990234375
2025-08-26 00:00:00+07:00,7852.0859375,3774.695556640625,4411.9306640625,4178.64794921875,1574.9713134765625
2025-08-27 00:00:00+07:00,7899.673828125,3738.48779296875,4321.89111328125,4095.81103515625,1574.9713134765625
2025-08-28 00:00:00+07:00,7923.46826171875,3747.539794921875,4294.87939453125,4105.01513671875,1570.40625
2025-08-29 00:00:00+07:00,7685.52685546875,3666.071533203125,4258.86376953125,4031.382568359375,1552.1456298828125
2025-09-01 00:00:00+07:00,7614.14404296875,3602.707275390625,4141.8125,3976.158203125,1552.1456298828125
2025-09-02 00:00:00+07:00,7614.14404296875,3584.603271484375,4114.80078125,3966.9541015625,1547.58056640625
2025-09-03 00:00:00+07:00,7590.349609375,3647.967529296875,4159.82080078125,4058.994873046875,1547.58056640625
2025-09-04 00:00:00+07:00,7614.14404296875,3620.811279296875,4213.84423828125,4022.178466796875,1561.2760009765625
2025-09-08 00:00:00+07:00,7328.61376953125,3530.291015625,4042.769287109375,3847.30126953125,1556.7108154296875
2025-09-09 00:00:00+07:00,7162.05419921875,3430.71875,3880.6982421875,3755.260498046875,1543.015380859375
2025-09-10 00:00:00+07:00,7423.7900390625,3512.18701171875,3961.73388671875,3773.668701171875,1547.58056640625
2025-09-11 00:00:00+07:00,7471.37890625,3693.2275390625,4033.76513671875,4068.198974609375,1556.7108154296875
2025-09-12 00:00:00+07:00,7542.76123046875,3783.747802734375,4069.78125,4160.23974609375,1565.841064453125
2025-09-15 00:00:00+07:00,7637.93798828125,3747.539794921875,4078.784912109375,4058.994873046875,1579.5364990234375
2025-09-16 00:00:00+07:00,7542.76123046875,3738.48779296875,4033.76513671875,4022.178466796875,1574.9713134765625
2025-09-17 00:00:00+07:00,7471.37890625,3819.9560546875,4060.777099609375,4095.81103515625,1574.9713134765625
2025-09-18 00:00:00+07:00,7328.61376953125,3847.112060546875,3979.74169921875,3994.56640625,1570.40625
2025-09-19 00:00:00+07:00,7423.7900390625,3847.112060546875,3943.725830078125,3930.137939453125,1556.7108154296875
2025-09-22 00:00:00+07:00,7352.4072265625,3765.643798828125,3979.74169921875,3874.91357421875,1552.1456298828125
2025-09-23 00:00:00+07:00,7495.1728515625,3747.539794921875,3970.73779296875,3865.70947265625,1552.1456298828125
2025-09-24 00:00:00+07:00,7399.99609375,3774.695556640625,3952.72998046875,3856.50537109375,1552.1456298828125
2025-09-25 00:00:00+07:00,7328.61376953125,3684.175537109375,3925.718017578125,3856.50537109375,1547.58056640625
2025-09-26 00:00:00+07:00,7257.23095703125,3657.019287109375,3979.74169921875,3847.30126953125,1547.58056640625
2025-09-29 00:00:00+07:00,7399.99609375,3602.707275390625,3961.73388671875,3838.09716796875,1552.1456298828125
2025-09-30 00:00:00+07:00,7257.23095703125,3530.291015625,3961.73388671875,3773.668701171875,1547.58056640625
2025-10-01 00:00:00+07:00,7138.259765625,3448.822998046875,3943.725830078125,3727.6484375,1529.3199462890625
2025-10-02 00:00:00+07:00,7138.259765625,3358.302490234375,3925.718017578125,3718.4443359375,1533.8851318359375
2025-10-03 00:00:00+07:00,7162.05419921875,3340.198486328125,3880.6982421875,3718.4443359375,1552.1456298828125
2025-10-06 00:00:00+07:00,7138.259765625,3313.042236328125,3835.678466796875,3681.6279296875,1547.58056640625
2025-10-07 00:00:00+07:00,7209.64208984375,3358.302490234375,3862.6904296875,3672.423828125,1547.58056640625
2025-10-08 00:00:00+07:00,7019.28857421875,3367.3544921875,3826.674560546875,3626.403564453125,1556.7108154296875
2025-10-09 00:00:00+07:00,7185.84814453125,3494.0830078125,3952.72998046875,3773.668701171875,1561.2760009765625
2025-10-10 00:00:00+07:00,7043.0830078125,3376.406494140625,3826.674560546875,3654.015869140625,1552.1456298828125
2025-10-13 00:00:00+07:00,6971.70068359375,3313.042236328125,3808.6669921875,3589.58740234375,1547.58056640625
2025-10-14 00:00:00+07:00,6900.31787109375,3213.469970703125,3682.611572265625,3497.546630859375,1538.4503173828125
2025-10-15 00:00:00+07:00,6900.31787109375,3168.2099609375,3646.595703125,3469.934326171875,1611.492431640625
2025-10-16 00:00:00+07:00,6947.90625,3195.365966796875,3682.611572265625,3543.56689453125,1552.1456298828125
2025-10-17 00:00:00+07:00,7138.259765625,3168.2099609375,3646.595703125,3497.546630859375,1524.7548828125
2025-10-20 00:00:00+07:00,7495.1728515625,3331.146240234375,3871.6943359375,3718.4443359375,1556.7108154296875
2025-10-21 00:00:00+07:00,8066.2333984375,3403.5625,3916.714111328125,3727.6484375,1552.1456298828125
2025-10-22 00:00:00+07:00,7804.49755859375,3349.25048828125,3898.706298828125,3709.240234375,1547.58056640625
2025-10-23 00:00:00+07:00,7923.46826171875,3457.874755859375,3988.745361328125,3902.525634765625,1556.7108154296875
2025-10-24 00:00:00+07:00,7875.8798828125,3485.03076171875,4096.79248046875,4022.178466796875,1556.7108154296875
2025-10-27 00:00:00+07:00,7947.2626953125,3494.0830078125,4024.761474609375,4022.178466796875,1552.1456298828125
2025-10-28 00:00:00+07:00,7875.8798828125,3485.03076171875,4060.777099609375,4022.178466796875,1552.1456298828125
2025-10-29 00:00:00+07:00,8185.20458984375,3521.239013671875,4186.83203125,4086.607177734375,1565.841064453125
2025-10-30 00:00:00+07:00,8113.82177734375,3539.343017578125,4321.89111328125,4058.994873046875,1584.1015625
2025-10-31 00:00:00+07:00,8113.82177734375,3602.707275390625,4249.85986328125,4031.382568359375,1593.23193359375
2025-11-03 00:00:00+07:00,8232.79296875,3657.019287109375,4285.87548828125,4077.403076171875,1597.7969970703125
2025-11-04 00:00:00+07:00,8232.79296875,3593.6552734375,4258.86376953125,4095.81103515625,1579.5364990234375
2025-11-05 00:00:00+07:00,8280.3818359375,3602.707275390625,4294.87939453125,4105.01513671875,1593.23193359375
2025-11-06 00:00:00+07:00,8137.6162109375,3620.811279296875,4276.87158203125,4086.607177734375,1597.7969970703125
2025-11-07 00:00:00+07:00,8256.5869140625,3602.707275390625,4276.87158203125,4141.83154296875,1593.23193359375
2025-11-10 00:00:00+07:00,8161.41064453125,3557.447021484375,4258.86376953125,4068.198974609375,1584.1015625
2025-11-11 00:00:00+07:00,7994.85107421875,3521.239013671875,4213.84423828125,4068.198974609375,1588.666748046875
2025-11-12 00:00:00+07:00,8090.02783203125,3530.291015625,4285.87548828125,4105.01513671875,1593.23193359375
2025-11-13 00:00:00+07:00,7971.056640625,3503.134765625,4231.85205078125,4068.198974609375,1593.23193359375
2025-11-14 00:00:00+07:00,8018.6455078125,3530.291015625,4276.87158203125,4040.586669921875,1584.1015625
2025-11-17 00:00:00+07:00,8161.41064453125,3566.499267578125,4339.89892578125,4040.586669921875,1611.492431640625
2025-11-18 00:00:00+07:00,7994.85107421875,3593.6552734375,4312.8876953125,4105.01513671875,1661.7088623046875
2025-11-19 00:00:00+07:00,8066.2333984375,3620.811279296875,4366.9111328125,4105.01513671875,1638.8831787109375
2025-11-20 00:00:00+07:00,8018.6455078125,3611.75927734375,4447.94677734375,4105.01513671875,1643.4483642578125
2025-11-21 00:00:00+07:00,7994.85107421875,3584.603271484375,4456.9501953125,4040.586669921875,1634.318115234375
2025-11-24 00:00:00+07:00,8066.2333984375,3602.707275390625,4592.00927734375,4040.586669921875,1625.1878662109375
2025-11-25 00:00:00+07:00,8090.02783203125,3466.9267578125,4524.47998046875,4068.198974609375,1629.7529296875
2025-11-26 00:00:00+07:00,8018.6455078125,3430.71875,4524.47998046875,4058.994873046875,1629.7529296875
2025-11-27 00:00:00+07:00,7923.46826171875,3385.45849609375,4375.9150390625,4003.7705078125,1620.6226806640625
2025-11-28 00:00:00+07:00,7875.8798828125,3331.146240234375,4348.9033203125,3920.933837890625,1620.6226806640625
2025-12-01 00:00:00+07:00,7994.85107421875,3322.094482421875,4375.9150390625,3966.9541015625,1611.492431640625
2025-12-02 00:00:00+07:00,7971.056640625,3358.302490234375,4366.9111328125,3930.137939453125,1620.6226806640625
2025-12-03 00:00:00+07:00,7951.8955078125,3313.042236328125,4393.9228515625,3920.933837890625,1620.6226806640625
2025-12-04 00:00:00+07:00,7880.04150390625,3340.198486328125,4429.9384765625,3966.9541015625,1625.1878662109375
2025-12-05 00:00:00+07:00,7951.8955078125,3303.990234375,4411.9306640625,3948.5458984375,1620.6226806640625
2025-12-08 00:00:00+07:00,7951.8955078125,3322.094482421875,4456.9501953125,3966.9541015625,1616.0576171875
2025-12-09 00:00:00+07:00,7760.28369140625,3331.146240234375,4402.92724609375,3976.158203125,1606.92724609375
2025-12-10 00:00:00+07:00,7736.33251953125,3313.042236328125,4474.9580078125,3966.9541015625,1597.7969970703125
2025-12-11 00:00:00+07:00,7664.47802734375,3276.834228515625,4456.9501953125,3893.321533203125,1584.1015625
2025-12-12 00:00:00+07:00,7664.47802734375,3285.88623046875,4339.89892578125,3902.525634765625,1588.666748046875
2025-12-15 00:00:00+07:00,7951.8955078125,3421.666748046875,4492.96630859375,4086.607177734375,1602.3621826171875
2025-12-16 00:00:00+07:00,7736.33251953125,3340.198486328125,4501.97021484375,4049.790771484375,1597.7969970703125
2025-12-17 00:00:00+07:00,7688.42919921875,3394.5107421875,4524.47998046875,4022.178466796875,1597.7969970703125
2025-12-18 00:00:00+07:00,7832.13818359375,3421.666748046875,4637.029296875,4031.382568359375,1606.92724609375
2025-12-19 00:00:00+07:00,7712.380859375,3412.61474609375,4659.53955078125,3994.56640625,1602.3621826171875
2025-12-22 00:00:00+07:00,7832.13818359375,3403.5625,4592.00927734375,3985.3623046875,1602.3621826171875
2025-12-23 00:00:00+07:00,7688.42919921875,3412.61474609375,4546.98974609375,3948.5458984375,1593.23193359375
2025-12-24 00:00:00+07:00,7688.42919921875,3412.61474609375,4546.98974609375,3930.137939453125,1588.666748046875
2025-12-29 00:00:00+07:00,7688.42919921875,3421.666748046875,4569.5,3920.933837890625,1593.23193359375
2025-12-30 00:00:00+07:00,7736.33251953125,3437.6337890625,4592.00927734375,4022.178466796875,1634.318115234375
2026-01-02 00:00:00+07:00,7688.42919921875,3418.848876953125,4569.5,3920.933837890625,1616.0576171875
2026-01-05 00:00:00+07:00,7736.33251953125,3409.45654296875,4546.98974609375,3893.321533203125,1634.318115234375
2026-01-06 00:00:00+07:00,7832.13818359375,3456.418701171875,4482.68896484375,3902.525634765625,1634.318115234375
2026-01-07 00:00:00+07:00,7808.18701171875,3475.20361328125,4418.38818359375,3865.70947265625,1643.4483642578125
2026-01-08 00:00:00+07:00,7712.380859375,3484.595947265625,4418.38818359375,3874.91357421875,1643.4483642578125
2026-01-09 00:00:00+07:00,7784.2353515625,3456.418701171875,4372.458984375,3847.30126953125,1648.0135498046875
2026-01-12 00:00:00+07:00,7688.42919921875,3475.20361328125,4381.64453125,3884.117431640625,1638.8831787109375
2026-01-13 00:00:00+07:00,7736.33251953125,3493.988525390625,4427.57373046875,3994.56640625,1648.0135498046875
2026-01-14 00:00:00+07:00,7664.47802734375,3493.988525390625,4445.94580078125,4012.974609375,1638.8831787109375
2026-01-15 00:00:00+07:00,7736.33251953125,3587.912841796875,4583.7333984375,4178.64794921875,1652.57861328125
2026-01-19 00:00:00+07:00,7784.2353515625,3606.69775390625,4592.9189453125,4252.2802734375,1675.404296875
2026-01-20 00:00:00+07:00,7664.47802734375,3616.09033203125,4615.8837890625,4206.259765625,1716.490478515625
2026-01-21 00:00:00+07:00,7377.06005859375,3587.912841796875,4583.7333984375,4224.66796875,1698.22998046875
2026-01-22 00:00:00+07:00,7329.15673828125,3578.5205078125,4574.54736328125,4224.66796875,1702.795166015625
2026-01-23 00:00:00+07:00,7329.15673828125,3616.09033203125,4583.7333984375,4233.8720703125,1698.22998046875
2026-01-26 00:00:00+07:00,7329.15673828125,3616.09033203125,4510.24658203125,4169.44384765625,1689.0997314453125
2026-01-27 00:00:00+07:00,7185.44775390625,3587.912841796875,4418.38818359375,4141.83154296875,1657.143798828125
2026-01-28 00:00:00+07:00,6730.36962890625,3371.88671875,4188.7421875,4086.607177734375,1629.7529296875
2026-01-29 00:00:00+07:00,6898.0302734375,3550.343017578125,4253.04296875,4068.198974609375,1657.143798828125
2026-01-30 00:00:00+07:00,7089.64208984375,3578.5205078125,4427.57373046875,4132.62744140625,1657.143798828125
2026-02-02 00:00:00+07:00,7281.25390625,3597.305419921875,4409.2021484375,4141.83154296875,1643.4483642578125
2026-02-03 00:00:00+07:00,7329.15673828125,3569.1279296875,4436.759765625,4224.66796875,1648.0135498046875
2026-02-04 00:00:00+07:00,7472.86572265625,3634.875,4592.9189453125,4261.484375,1725.6207275390625
2026-02-05 00:00:00+07:00,7472.86572265625,3616.09033203125,4638.84814453125,4206.259765625,1711.9254150390625
2026-02-06 00:00:00+07:00,7353.1083984375,3550.343017578125,4638.84814453125,4169.44384765625,1725.6207275390625
2026-02-09 00:00:00+07:00,7185.44775390625,3540.95068359375,4592.9189453125,4160.23974609375,1730.1859130859375
2026-02-10 00:00:00+07:00,7161.49658203125,3550.343017578125,4684.77734375,4151.03564453125,1725.6207275390625
2026-02-11 00:00:00+07:00,7137.544921875,3569.1279296875,4615.8837890625,4123.42333984375,1721.0556640625
2026-02-12 00:00:00+07:00,7017.78759765625,3559.735595703125,4661.81298828125,4151.03564453125,1716.490478515625
